method,forecast_quarter,predictor,selected_lags,selected,forecast_quarter_yq,forecast_quarter_date,year,quarter,quarter_index,predictor_category,fill_category
Post-threshold ridge,2006 Q4,CLAIMSx,1,1,2006 Q4,2006-10-01,2006,4,7,Labor market,Labor market
Post-threshold ridge,2006 Q4,PAYEMS,1,1,2006 Q4,2006-10-01,2006,4,7,Labor market,Labor market
Post-threshold ridge,2006 Q4,AWHMAN,0,0,2006 Q4,2006-10-01,2006,4,7,Labor market,Not selected
Post-threshold ridge,2006 Q4,HOUST,0,0,2006 Q4,2006-10-01,2006,4,7,Housing,Not selected
Post-threshold ridge,2006 Q4,PERMIT,0,0,2006 Q4,2006-10-01,2006,4,7,Housing,Not selected
Post-threshold ridge,2006 Q4,M1SL,1,1,2006 Q4,2006-10-01,2006,4,7,Money and credit,Money and credit
Post-threshold ridge,2006 Q4,M2SL,1,1,2006 Q4,2006-10-01,2006,4,7,Money and credit,Money and credit
Post-threshold ridge,2006 Q4,BOGMBASE,1,1,2006 Q4,2006-10-01,2006,4,7,Money and credit,Money and credit
Post-threshold ridge,2006 Q4,BUSLOANS,0,0,2006 Q4,2006-10-01,2006,4,7,Money and credit,Not selected
Post-threshold ridge,2006 Q4,NONREVSL,0,0,2006 Q4,2006-10-01,2006,4,7,Money and credit,Not selected
Post-threshold ridge,2006 Q4,CPIAUCSL,0,0,2006 Q4,2006-10-01,2006,4,7,Prices and commodities,Not selected
Post-threshold ridge,2006 Q4,PPICMM,1,1,2006 Q4,2006-10-01,2006,4,7,Prices and commodities,Prices and commodities
Post-threshold ridge,2006 Q4,PCEPI,0,0,2006 Q4,2006-10-01,2006,4,7,Prices and commodities,Not selected
Post-threshold ridge,2006 Q4,OILPRICEx,1,1,2006 Q4,2006-10-01,2006,4,7,Prices and commodities,Prices and commodities
Post-threshold ridge,2006 Q4,FEDFUNDS,0,0,2006 Q4,2006-10-01,2006,4,7,Financial / sentiment,Not selected
Post-threshold ridge,2006 Q4,TB3MS,0,0,2006 Q4,2006-10-01,2006,4,7,Financial / sentiment,Not selected
Post-threshold ridge,2006 Q4,GS10,0,0,2006 Q4,2006-10-01,2006,4,7,Financial / sentiment,Not selected
Post-threshold ridge,2006 Q4,AAA,0,0,2006 Q4,2006-10-01,2006,4,7,Financial / sentiment,Not selected
Post-threshold ridge,2006 Q4,BAA,0,0,2006 Q4,2006-10-01,2006,4,7,Financial / sentiment,Not selected
Post-threshold ridge,2006 Q4,S&P 500,1,1,2006 Q4,2006-10-01,2006,4,7,Financial / sentiment,Financial / sentiment
Post-threshold ridge,2006 Q4,VIXCLSx,0,0,2006 Q4,2006-10-01,2006,4,7,Financial / sentiment,Not selected
Post-threshold ridge,2006 Q4,UMCSENTx,0,0,2006 Q4,2006-10-01,2006,4,7,Financial / sentiment,Not selected
Post-threshold ridge,2006 Q4,TERM_SPREAD,0,0,2006 Q4,2006-10-01,2006,4,7,Financial / sentiment,Not selected
Post-threshold ridge,2006 Q4,CREDIT_SPREAD,0,0,2006 Q4,2006-10-01,2006,4,7,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q1,RPI,1,1,2007 Q1,2007-01-01,2007,1,8,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2007 Q1,DPCERA3M086SBEA,1,1,2007 Q1,2007-01-01,2007,1,8,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2007 Q1,INDPRO,2,1,2007 Q1,2007-01-01,2007,1,8,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2007 Q1,CMRMTSPLx,1,1,2007 Q1,2007-01-01,2007,1,8,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2007 Q1,RETAILx,1,1,2007 Q1,2007-01-01,2007,1,8,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2007 Q1,UNRATE,1,1,2007 Q1,2007-01-01,2007,1,8,Labor market,Labor market
Post-threshold ridge,2007 Q1,CLAIMSx,1,1,2007 Q1,2007-01-01,2007,1,8,Labor market,Labor market
Post-threshold ridge,2007 Q1,PAYEMS,1,1,2007 Q1,2007-01-01,2007,1,8,Labor market,Labor market
Post-threshold ridge,2007 Q1,AWHMAN,0,0,2007 Q1,2007-01-01,2007,1,8,Labor market,Not selected
Post-threshold ridge,2007 Q1,HOUST,0,0,2007 Q1,2007-01-01,2007,1,8,Housing,Not selected
Post-threshold ridge,2007 Q1,PERMIT,0,0,2007 Q1,2007-01-01,2007,1,8,Housing,Not selected
Post-threshold ridge,2007 Q1,M1SL,1,1,2007 Q1,2007-01-01,2007,1,8,Money and credit,Money and credit
Post-threshold ridge,2007 Q1,M2SL,1,1,2007 Q1,2007-01-01,2007,1,8,Money and credit,Money and credit
Post-threshold ridge,2007 Q1,BOGMBASE,1,1,2007 Q1,2007-01-01,2007,1,8,Money and credit,Money and credit
Post-threshold ridge,2007 Q1,BUSLOANS,0,0,2007 Q1,2007-01-01,2007,1,8,Money and credit,Not selected
Post-threshold ridge,2007 Q1,NONREVSL,0,0,2007 Q1,2007-01-01,2007,1,8,Money and credit,Not selected
Post-threshold ridge,2007 Q1,CPIAUCSL,0,0,2007 Q1,2007-01-01,2007,1,8,Prices and commodities,Not selected
Post-threshold ridge,2007 Q1,PPICMM,1,1,2007 Q1,2007-01-01,2007,1,8,Prices and commodities,Prices and commodities
Post-threshold ridge,2007 Q1,PCEPI,0,0,2007 Q1,2007-01-01,2007,1,8,Prices and commodities,Not selected
Post-threshold ridge,2007 Q1,OILPRICEx,2,1,2007 Q1,2007-01-01,2007,1,8,Prices and commodities,Prices and commodities
Post-threshold ridge,2007 Q1,FEDFUNDS,0,0,2007 Q1,2007-01-01,2007,1,8,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q1,TB3MS,0,0,2007 Q1,2007-01-01,2007,1,8,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q1,GS10,0,0,2007 Q1,2007-01-01,2007,1,8,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q1,AAA,0,0,2007 Q1,2007-01-01,2007,1,8,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q1,BAA,0,0,2007 Q1,2007-01-01,2007,1,8,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q1,S&P 500,1,1,2007 Q1,2007-01-01,2007,1,8,Financial / sentiment,Financial / sentiment
Post-threshold ridge,2007 Q1,VIXCLSx,0,0,2007 Q1,2007-01-01,2007,1,8,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q1,UMCSENTx,0,0,2007 Q1,2007-01-01,2007,1,8,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q1,TERM_SPREAD,0,0,2007 Q1,2007-01-01,2007,1,8,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q1,CREDIT_SPREAD,0,0,2007 Q1,2007-01-01,2007,1,8,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q2,RPI,1,1,2007 Q2,2007-04-01,2007,2,9,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2007 Q2,DPCERA3M086SBEA,1,1,2007 Q2,2007-04-01,2007,2,9,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2007 Q2,INDPRO,2,1,2007 Q2,2007-04-01,2007,2,9,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2007 Q2,CMRMTSPLx,1,1,2007 Q2,2007-04-01,2007,2,9,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2007 Q2,RETAILx,1,1,2007 Q2,2007-04-01,2007,2,9,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2007 Q2,UNRATE,1,1,2007 Q2,2007-04-01,2007,2,9,Labor market,Labor market
Post-threshold ridge,2007 Q2,CLAIMSx,1,1,2007 Q2,2007-04-01,2007,2,9,Labor market,Labor market
Post-threshold ridge,2007 Q2,PAYEMS,1,1,2007 Q2,2007-04-01,2007,2,9,Labor market,Labor market
Post-threshold ridge,2007 Q2,AWHMAN,0,0,2007 Q2,2007-04-01,2007,2,9,Labor market,Not selected
Post-threshold ridge,2007 Q2,HOUST,0,0,2007 Q2,2007-04-01,2007,2,9,Housing,Not selected
Post-threshold ridge,2007 Q2,PERMIT,0,0,2007 Q2,2007-04-01,2007,2,9,Housing,Not selected
Post-threshold ridge,2007 Q2,M1SL,1,1,2007 Q2,2007-04-01,2007,2,9,Money and credit,Money and credit
Post-threshold ridge,2007 Q2,M2SL,1,1,2007 Q2,2007-04-01,2007,2,9,Money and credit,Money and credit
Post-threshold ridge,2007 Q2,BOGMBASE,1,1,2007 Q2,2007-04-01,2007,2,9,Money and credit,Money and credit
Post-threshold ridge,2007 Q2,BUSLOANS,0,0,2007 Q2,2007-04-01,2007,2,9,Money and credit,Not selected
Post-threshold ridge,2007 Q2,NONREVSL,0,0,2007 Q2,2007-04-01,2007,2,9,Money and credit,Not selected
Post-threshold ridge,2007 Q2,CPIAUCSL,0,0,2007 Q2,2007-04-01,2007,2,9,Prices and commodities,Not selected
Post-threshold ridge,2007 Q2,PPICMM,1,1,2007 Q2,2007-04-01,2007,2,9,Prices and commodities,Prices and commodities
Post-threshold ridge,2007 Q2,PCEPI,0,0,2007 Q2,2007-04-01,2007,2,9,Prices and commodities,Not selected
Post-threshold ridge,2007 Q2,OILPRICEx,1,1,2007 Q2,2007-04-01,2007,2,9,Prices and commodities,Prices and commodities
Post-threshold ridge,2007 Q2,FEDFUNDS,0,0,2007 Q2,2007-04-01,2007,2,9,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q2,TB3MS,0,0,2007 Q2,2007-04-01,2007,2,9,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q2,GS10,0,0,2007 Q2,2007-04-01,2007,2,9,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q2,AAA,0,0,2007 Q2,2007-04-01,2007,2,9,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q2,BAA,0,0,2007 Q2,2007-04-01,2007,2,9,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q2,S&P 500,1,1,2007 Q2,2007-04-01,2007,2,9,Financial / sentiment,Financial / sentiment
Post-threshold ridge,2007 Q2,VIXCLSx,0,0,2007 Q2,2007-04-01,2007,2,9,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q2,UMCSENTx,0,0,2007 Q2,2007-04-01,2007,2,9,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q2,TERM_SPREAD,0,0,2007 Q2,2007-04-01,2007,2,9,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q2,CREDIT_SPREAD,0,0,2007 Q2,2007-04-01,2007,2,9,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q3,RPI,1,1,2007 Q3,2007-07-01,2007,3,10,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2007 Q3,DPCERA3M086SBEA,1,1,2007 Q3,2007-07-01,2007,3,10,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2007 Q3,INDPRO,2,1,2007 Q3,2007-07-01,2007,3,10,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2007 Q3,CMRMTSPLx,1,1,2007 Q3,2007-07-01,2007,3,10,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2007 Q3,RETAILx,1,1,2007 Q3,2007-07-01,2007,3,10,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2007 Q3,UNRATE,1,1,2007 Q3,2007-07-01,2007,3,10,Labor market,Labor market
Post-threshold ridge,2007 Q3,CLAIMSx,1,1,2007 Q3,2007-07-01,2007,3,10,Labor market,Labor market
Post-threshold ridge,2007 Q3,PAYEMS,1,1,2007 Q3,2007-07-01,2007,3,10,Labor market,Labor market
Post-threshold ridge,2007 Q3,AWHMAN,0,0,2007 Q3,2007-07-01,2007,3,10,Labor market,Not selected
Post-threshold ridge,2007 Q3,HOUST,0,0,2007 Q3,2007-07-01,2007,3,10,Housing,Not selected
Post-threshold ridge,2007 Q3,PERMIT,0,0,2007 Q3,2007-07-01,2007,3,10,Housing,Not selected
Post-threshold ridge,2007 Q3,M1SL,1,1,2007 Q3,2007-07-01,2007,3,10,Money and credit,Money and credit
Post-threshold ridge,2007 Q3,M2SL,1,1,2007 Q3,2007-07-01,2007,3,10,Money and credit,Money and credit
Post-threshold ridge,2007 Q3,BOGMBASE,1,1,2007 Q3,2007-07-01,2007,3,10,Money and credit,Money and credit
Post-threshold ridge,2007 Q3,BUSLOANS,0,0,2007 Q3,2007-07-01,2007,3,10,Money and credit,Not selected
Post-threshold ridge,2007 Q3,NONREVSL,0,0,2007 Q3,2007-07-01,2007,3,10,Money and credit,Not selected
Post-threshold ridge,2007 Q3,CPIAUCSL,0,0,2007 Q3,2007-07-01,2007,3,10,Prices and commodities,Not selected
Post-threshold ridge,2007 Q3,PPICMM,1,1,2007 Q3,2007-07-01,2007,3,10,Prices and commodities,Prices and commodities
Post-threshold ridge,2007 Q3,PCEPI,0,0,2007 Q3,2007-07-01,2007,3,10,Prices and commodities,Not selected
Post-threshold ridge,2007 Q3,OILPRICEx,1,1,2007 Q3,2007-07-01,2007,3,10,Prices and commodities,Prices and commodities
Post-threshold ridge,2007 Q3,FEDFUNDS,0,0,2007 Q3,2007-07-01,2007,3,10,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q3,TB3MS,0,0,2007 Q3,2007-07-01,2007,3,10,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q3,GS10,0,0,2007 Q3,2007-07-01,2007,3,10,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q3,AAA,0,0,2007 Q3,2007-07-01,2007,3,10,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q3,BAA,0,0,2007 Q3,2007-07-01,2007,3,10,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q3,S&P 500,1,1,2007 Q3,2007-07-01,2007,3,10,Financial / sentiment,Financial / sentiment
Post-threshold ridge,2007 Q3,VIXCLSx,0,0,2007 Q3,2007-07-01,2007,3,10,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q3,UMCSENTx,0,0,2007 Q3,2007-07-01,2007,3,10,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q3,TERM_SPREAD,0,0,2007 Q3,2007-07-01,2007,3,10,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q3,CREDIT_SPREAD,0,0,2007 Q3,2007-07-01,2007,3,10,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q4,RPI,1,1,2007 Q4,2007-10-01,2007,4,11,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2007 Q4,DPCERA3M086SBEA,1,1,2007 Q4,2007-10-01,2007,4,11,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2007 Q4,INDPRO,1,1,2007 Q4,2007-10-01,2007,4,11,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2007 Q4,CMRMTSPLx,1,1,2007 Q4,2007-10-01,2007,4,11,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2007 Q4,RETAILx,1,1,2007 Q4,2007-10-01,2007,4,11,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2007 Q4,UNRATE,1,1,2007 Q4,2007-10-01,2007,4,11,Labor market,Labor market
Post-threshold ridge,2007 Q4,CLAIMSx,1,1,2007 Q4,2007-10-01,2007,4,11,Labor market,Labor market
Post-threshold ridge,2007 Q4,PAYEMS,1,1,2007 Q4,2007-10-01,2007,4,11,Labor market,Labor market
Post-threshold ridge,2007 Q4,AWHMAN,0,0,2007 Q4,2007-10-01,2007,4,11,Labor market,Not selected
Post-threshold ridge,2007 Q4,HOUST,0,0,2007 Q4,2007-10-01,2007,4,11,Housing,Not selected
Post-threshold ridge,2007 Q4,PERMIT,0,0,2007 Q4,2007-10-01,2007,4,11,Housing,Not selected
Post-threshold ridge,2007 Q4,M1SL,1,1,2007 Q4,2007-10-01,2007,4,11,Money and credit,Money and credit
Post-threshold ridge,2007 Q4,M2SL,1,1,2007 Q4,2007-10-01,2007,4,11,Money and credit,Money and credit
Post-threshold ridge,2007 Q4,BOGMBASE,2,1,2007 Q4,2007-10-01,2007,4,11,Money and credit,Money and credit
Post-threshold ridge,2007 Q4,BUSLOANS,0,0,2007 Q4,2007-10-01,2007,4,11,Money and credit,Not selected
Post-threshold ridge,2007 Q4,NONREVSL,0,0,2007 Q4,2007-10-01,2007,4,11,Money and credit,Not selected
Post-threshold ridge,2007 Q4,CPIAUCSL,0,0,2007 Q4,2007-10-01,2007,4,11,Prices and commodities,Not selected
Post-threshold ridge,2007 Q4,PPICMM,1,1,2007 Q4,2007-10-01,2007,4,11,Prices and commodities,Prices and commodities
Post-threshold ridge,2007 Q4,PCEPI,0,0,2007 Q4,2007-10-01,2007,4,11,Prices and commodities,Not selected
Post-threshold ridge,2007 Q4,OILPRICEx,1,1,2007 Q4,2007-10-01,2007,4,11,Prices and commodities,Prices and commodities
Post-threshold ridge,2007 Q4,FEDFUNDS,0,0,2007 Q4,2007-10-01,2007,4,11,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q4,TB3MS,0,0,2007 Q4,2007-10-01,2007,4,11,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q4,GS10,0,0,2007 Q4,2007-10-01,2007,4,11,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q4,AAA,0,0,2007 Q4,2007-10-01,2007,4,11,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q4,BAA,0,0,2007 Q4,2007-10-01,2007,4,11,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q4,S&P 500,1,1,2007 Q4,2007-10-01,2007,4,11,Financial / sentiment,Financial / sentiment
Post-threshold ridge,2007 Q4,VIXCLSx,0,0,2007 Q4,2007-10-01,2007,4,11,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q4,UMCSENTx,0,0,2007 Q4,2007-10-01,2007,4,11,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q4,TERM_SPREAD,0,0,2007 Q4,2007-10-01,2007,4,11,Financial / sentiment,Not selected
Post-threshold ridge,2007 Q4,CREDIT_SPREAD,0,0,2007 Q4,2007-10-01,2007,4,11,Financial / sentiment,Not selected
Post-threshold ridge,2008 Q1,RPI,1,1,2008 Q1,2008-01-01,2008,1,12,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2008 Q1,DPCERA3M086SBEA,1,1,2008 Q1,2008-01-01,2008,1,12,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2008 Q1,INDPRO,1,1,2008 Q1,2008-01-01,2008,1,12,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2008 Q1,CMRMTSPLx,1,1,2008 Q1,2008-01-01,2008,1,12,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2008 Q1,RETAILx,1,1,2008 Q1,2008-01-01,2008,1,12,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2008 Q1,UNRATE,1,1,2008 Q1,2008-01-01,2008,1,12,Labor market,Labor market
Post-threshold ridge,2008 Q1,CLAIMSx,1,1,2008 Q1,2008-01-01,2008,1,12,Labor market,Labor market
Post-threshold ridge,2008 Q1,PAYEMS,1,1,2008 Q1,2008-01-01,2008,1,12,Labor market,Labor market
Post-threshold ridge,2008 Q1,AWHMAN,0,0,2008 Q1,2008-01-01,2008,1,12,Labor market,Not selected
Post-threshold ridge,2008 Q1,HOUST,0,0,2008 Q1,2008-01-01,2008,1,12,Housing,Not selected
Post-threshold ridge,2008 Q1,PERMIT,0,0,2008 Q1,2008-01-01,2008,1,12,Housing,Not selected
Post-threshold ridge,2008 Q1,M1SL,1,1,2008 Q1,2008-01-01,2008,1,12,Money and credit,Money and credit
Post-threshold ridge,2008 Q1,M2SL,0,0,2008 Q1,2008-01-01,2008,1,12,Money and credit,Not selected
Post-threshold ridge,2008 Q1,BOGMBASE,2,1,2008 Q1,2008-01-01,2008,1,12,Money and credit,Money and credit
Post-threshold ridge,2008 Q1,BUSLOANS,0,0,2008 Q1,2008-01-01,2008,1,12,Money and credit,Not selected
Post-threshold ridge,2008 Q1,NONREVSL,0,0,2008 Q1,2008-01-01,2008,1,12,Money and credit,Not selected
Post-threshold ridge,2008 Q1,CPIAUCSL,0,0,2008 Q1,2008-01-01,2008,1,12,Prices and commodities,Not selected
Post-threshold ridge,2008 Q1,PPICMM,1,1,2008 Q1,2008-01-01,2008,1,12,Prices and commodities,Prices and commodities
Post-threshold ridge,2008 Q1,PCEPI,0,0,2008 Q1,2008-01-01,2008,1,12,Prices and commodities,Not selected
Post-threshold ridge,2008 Q1,OILPRICEx,1,1,2008 Q1,2008-01-01,2008,1,12,Prices and commodities,Prices and commodities
Post-threshold ridge,2008 Q1,FEDFUNDS,0,0,2008 Q1,2008-01-01,2008,1,12,Financial / sentiment,Not selected
Post-threshold ridge,2008 Q1,TB3MS,0,0,2008 Q1,2008-01-01,2008,1,12,Financial / sentiment,Not selected
Post-threshold ridge,2008 Q1,GS10,0,0,2008 Q1,2008-01-01,2008,1,12,Financial / sentiment,Not selected
Post-threshold ridge,2008 Q1,AAA,0,0,2008 Q1,2008-01-01,2008,1,12,Financial / sentiment,Not selected
Post-threshold ridge,2008 Q1,BAA,0,0,2008 Q1,2008-01-01,2008,1,12,Financial / sentiment,Not selected
Post-threshold ridge,2008 Q1,S&P 500,1,1,2008 Q1,2008-01-01,2008,1,12,Financial / sentiment,Financial / sentiment
Post-threshold ridge,2008 Q1,VIXCLSx,0,0,2008 Q1,2008-01-01,2008,1,12,Financial / sentiment,Not selected
Post-threshold ridge,2008 Q1,UMCSENTx,0,0,2008 Q1,2008-01-01,2008,1,12,Financial / sentiment,Not selected
Post-threshold ridge,2008 Q1,TERM_SPREAD,0,0,2008 Q1,2008-01-01,2008,1,12,Financial / sentiment,Not selected
Post-threshold ridge,2008 Q1,CREDIT_SPREAD,0,0,2008 Q1,2008-01-01,2008,1,12,Financial / sentiment,Not selected
Post-threshold ridge,2008 Q2,RPI,1,1,2008 Q2,2008-04-01,2008,2,13,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2008 Q2,DPCERA3M086SBEA,2,1,2008 Q2,2008-04-01,2008,2,13,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2008 Q2,INDPRO,1,1,2008 Q2,2008-04-01,2008,2,13,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2008 Q2,CMRMTSPLx,1,1,2008 Q2,2008-04-01,2008,2,13,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2008 Q2,RETAILx,1,1,2008 Q2,2008-04-01,2008,2,13,Real activity / consumption,Real activity / consumption
Post-threshold ridge,2008 Q2,UNRATE,2,1,2008 Q2,2008-04-01,2008,2,13,Labor market,Labor market
Post-threshold ridge,2008 Q2,CLAIMSx,1,1,2008 Q2,2008-04-01,2008,2,13,Labor market,Labor market
Post-threshold ridge,2008 Q2,PAYEMS,1,1,2008 Q2,2008-04-01,2008,2,13,Labor market,Labor market
Post-threshold ridge,2008 Q2,AWHMAN,0,0,2008 Q2,2008-04-01,2008,2,13,Labor market,Not selected
Post-threshold ridge,2008 Q2,HOUST,0,0,2008 Q2,2008-04-01,2008,2,13,Housing,Not selected
Post-threshold ridge,2008 Q2,PERMIT,0,0,2008 Q2,2008-04-01,2008,2,13,Housing,Not selected
Post-threshold ridge,2008 Q2,M1SL,1,1,2008 Q2,2008-04-01,2008,2,13,Money and credit,Money and credit
Post-threshold ridge,2008 Q2,M2SL,0,0,2008 Q2,2008-04-01,2008,2,13,Money and credit,Not selected
Post-threshold ridge,2008 Q2,BOGMBASE,1,1,2008 Q2,2008-04-01,2008,2,13,Money and credit,Money and credit
Post-threshold ridge,2008 Q2,BUSLOANS,0,0,2008 Q2,2008-04-01,2008,2,13,Money and credit,Not selected
Post-threshold ridge,2008 Q2,NONREVSL,0,0,2008 Q2,2008-04-01,2008,2,13,Money and credit,Not selected
Post-threshold ridge,2008 Q2,CPIAUCSL,0,0,2008 Q2,2008-04-01,2008,2,13,Prices and commodities,Not selected
Post-threshold ridge,2008 Q2,PPICMM,1,1,2008 Q2,2008-04-01,2008,2,13,Prices and commodities,Prices and commodities
Post-threshold ridge,2008 Q2,PCEPI,0,0,2008 Q2,2008-04-01,2008,2,13,Prices and commodities,Not selected
Post-threshold ridge,2008 Q2,OILPRICEx,1,1,2008 Q2,2008-04-01,2008,2,13,Prices and commodities,Prices and commodities
Post-threshold ridge,2008 Q2,FEDFUNDS,0,0,2008 Q2,2008-04-01,2008,2,13,Financial / sentiment,Not selected
Post-threshold ridge,2008 Q2,TB3MS,0,0,2008 Q2,2008-04-01,2008,2,13,Financial / sentiment,Not selected
Post-threshold ridge,2008 Q2,GS10,0,0,2008 Q2,2008-04-01,2008,2,13,Financial / sentiment,Not selected
Post-threshold ridge,2008 Q2,AAA,0,0,2008 Q2,2008-04-01,2008,2,13,Financial / sentiment,Not selected
Post-threshold ridge,2008 Q2,BAA,0,0,2008 Q2,2008-04-01,2008,2,13,Financial / sentiment,Not selected
Post-threshold ridge,2008 Q2,S&P 500,1,1,2008 Q2,2008-04-01,2008,2,13,Financial / sentiment,Financial / sentiment
Post-threshold ridge,2008 Q2,VIXCLSx,0,0,2008 Q2,2008-04-01,2008,2,13,Financial / sentiment,Not selected
Post-threshold ridge,2008 Q2,UMCSENTx,0,0,2008 Q2,2008-04-01,2008,2,13,Financial / sentiment,Not selected
Post-threshold ridge,2008 Q2,TERM_SPREAD,0,0,2008 Q2,2008-04-01,2008,2,13,Financial / sentiment,Not selected
Post-threshold ridge,2008 Q2,CREDIT_SPREAD,0,0,2008 Q2,2008-04-01,2008,2,13,Financial / sentiment,Not selected
